counterparty,time_years,path,exposure,hazard_rate,default_weight
Bank B,1.5,43,4698365.1004255945,0.031270839948806126,0.007648397008850338
Bank B,1.5,44,845993.4701338455,0.01754450432430779,0.004671449769143132
Bank B,1.5,45,4067974.1052050316,0.04052245084986922,0.009637234875208067
Bank B,1.5,46,3294929.934785487,0.0210728570897662,0.00568549236725735
Bank B,1.5,47,1038833.9040217396,0.02756474248217189,0.005789172002268805
Bank B,1.5,48,5908330.256953303,0.02916282921376681,0.005461695453212401
Bank B,1.5,49,2431438.2344570835,0.026119320359603317,0.0069093826670861835
Bank B,1.5,50,189912.09853647338,0.029125778464194296,0.006994080028783767
Bank B,1.5,51,651415.4580785511,0.02499406585862103,0.004397424949967199
Bank B,1.5,52,5940418.555247569,0.012084052039731345,0.005260733590254474
Bank B,1.5,53,2440334.132806382,0.028419940434374766,0.0065753230666071305
Bank B,1.5,54,1952953.6722326805,0.029937583590755608,0.006345269467334713
Bank B,1.5,55,2684260.061003426,0.03593484418540719,0.007298744536557322
Bank B,1.5,56,2988224.293891332,0.03590139035182614,0.007215245142941584
Bank B,1.5,57,3202385.3487024973,0.03164158899317515,0.008691727392118542
Bank B,1.5,58,4484799.739059923,0.03404329399896817,0.007611095574457716
Bank B,1.5,59,3616262.160693491,0.02944826258681959,0.006214578663936932
Bank B,1.5,60,1121238.5788904973,0.026176745216919917,0.006547801135111775
Bank B,1.5,61,2295191.4901393154,0.016130556114265823,0.0034763471695939963
Bank B,1.5,62,3720721.571180303,0.0322956511489226,0.007221592045487668
Bank B,1.5,63,1775174.1124256323,0.03695593676394003,0.007244970172143872
Bank B,1.5,64,7309963.16581583,0.04490678995240086,0.00964992905264117
Bank B,1.5,65,3200416.4453158844,0.029499887467149148,0.006807826009895934
Bank B,1.5,66,1251192.4216270112,0.03913753333965392,0.0090596081877099
Bank B,1.5,67,613421.869729765,0.01723154424307444,0.0037264800466154657
Bank B,1.5,68,3018687.866767067,0.018612032689959826,0.005158867426969027
Bank B,1.5,69,3988629.4686410106,0.03595331106843417,0.007923348934107177
Bank B,1.5,70,0.0,0.026122588710558902,0.008440041370768703
Bank B,1.5,71,1123247.3919769935,0.02294009461229289,0.006486223046872186
Bank B,1.5,72,807932.5327936003,0.034567092530237584,0.007759966168327637
Bank B,1.5,73,750778.7524148423,0.02766422744774572,0.0076254399947986995
Bank B,1.5,74,2193700.4195195823,0.04375423659013576,0.009644223047060474
Bank B,1.5,75,5481375.760982828,0.028365375324971825,0.006027623179150954
Bank B,1.5,76,5823480.608808129,0.043782409051229626,0.010087158511189687
Bank B,1.5,77,1703457.897048002,0.03396427957905907,0.006960123435008958
Bank B,1.5,78,2665426.7470752564,0.027891928120678356,0.006432430061994121
Bank B,1.5,79,2242148.633705046,0.051280251597416976,0.01210870166382405
Bank B,1.5,80,3350444.3783479338,0.03799680188066993,0.007461253190005013
Bank B,1.5,81,864720.2360657607,0.02260121726568994,0.005811058640270317
Bank B,1.5,82,5131628.301345412,0.034181761530143254,0.007913151734652901
Bank B,1.5,83,3949333.0296859927,0.048101820576221095,0.011381205876469402
Bank B,1.5,84,2650695.832710231,0.029829089845706903,0.008036749578518743
Bank B,1.5,85,1402186.1402010773,0.03020726163578557,0.006346869299705071
Bank B,1.5,86,3058450.8242724156,0.03911481249592021,0.00936898907985706
Bank B,1.5,87,517281.05282297113,0.02432672367896528,0.005089708446436969
Bank B,1.5,88,0.0,0.0048511063775397885,0.00175924983984177
Bank B,1.5,89,2925159.957206485,0.030158399319050674,0.006529735798366576
Bank B,1.5,90,2488902.2953522885,0.016722674788235376,0.00418064362284265
Bank B,1.5,91,1894869.6081865989,0.022253009976285335,0.004603029482627474
Bank B,1.5,92,4491549.690014954,0.02574518887523068,0.006260196646979188
Bank B,1.5,93,2341851.311190649,0.030085009638887477,0.007265630069632434
Bank B,1.5,94,1111147.043403059,0.01625083009383669,0.0037139459372481642
Bank B,1.5,95,2807305.8158954866,0.02354642592185865,0.005575375378984115
Bank B,1.5,96,4025733.5314413966,0.038162882492812765,0.007735715197254134
Bank B,1.5,97,1796949.5115172397,0.02593312301296278,0.005584121902097339
Bank B,1.5,98,5663249.264085022,0.03242440108061325,0.007632126146194129
Bank B,1.5,99,1572708.2109341077,0.045659942848390575,0.010119080938869374
Bank B,1.5,100,2441760.723105909,0.017383258342129605,0.005962943121359809
Bank B,1.5,101,2781062.0206937697,0.035849598771323946,0.007412974765494629
Bank B,1.5,102,2875189.482911385,0.03014036116123001,0.007397411470903004
Bank B,1.5,103,2897514.6712863515,0.03891369866450141,0.00864152848022759
Bank B,1.5,104,2532339.0244134455,0.029388329133998695,0.006245056335865362
Bank B,1.5,105,839606.6000357984,0.020323871353517837,0.005095754179564538
Bank B,1.5,106,785663.8958560005,0.024468294894658446,0.004842051752398158
Bank B,1.5,107,5040819.909312712,0.01773729836319162,0.00405462325647632
Bank B,1.5,108,4379403.0733315,0.023871698780399696,0.005414105040152828
Bank B,1.5,109,580112.8267954051,0.016202299179843616,0.002789748246472934
Bank B,1.5,110,503833.15869268146,0.020208958735054947,0.005250378143324186
Bank B,1.5,111,1783107.189778186,0.022085541433672595,0.004773391290194717
Bank B,1.5,112,3933265.2009134796,0.035860190249461694,0.00784973058275762
Bank B,1.5,113,1295624.5043446594,0.029539614925930623,0.0069652537919767665
Bank B,1.5,114,5149320.015353397,0.04402645101748614,0.010191085091542873
Bank B,1.5,115,4044781.075708463,0.031488058811172864,0.007612953039307646
Bank B,1.5,116,4066545.479753246,0.04997572065369436,0.011192526308136164
Bank B,1.5,117,1939516.4547339873,0.026374876736813168,0.006200675816008916
Bank B,1.5,118,1904269.051280885,0.023847780501424495,0.0063270286042664825
Bank B,1.5,119,2978889.539698651,0.02361943008676695,0.0074366192712397305
Bank B,1.5,120,286020.46625963436,0.02781137964887459,0.00592481308639603
Bank B,1.5,121,1308818.5097528247,0.013329141826175804,0.003664096000557726
Bank B,1.5,122,4931261.100425445,0.029903279352178437,0.00754203820517152
Bank B,1.5,123,3430843.6814999566,0.046216654162011435,0.00941704391675069
Bank B,1.5,124,2090914.6166287598,0.030235417999134356,0.005951606145208066
Bank B,1.5,125,1159317.7048007173,0.043041157998923066,0.00939692221961197
Bank B,1.5,126,2745669.6393367383,0.025697266308487753,0.005088265855817897
Bank B,1.5,127,3695479.0350876558,0.037238318212036534,0.008306697658857165
Bank B,1.5,128,1428941.9821702621,0.02036837817534107,0.004313863520429839
Bank B,1.5,129,941388.0086248962,0.02645170047503506,0.00825391329047298
Bank B,1.5,130,5399996.073638828,0.021303346626378644,0.005507857677441552
Bank B,1.5,131,1025630.4338422103,0.030984272792016272,0.00689911162363821
Bank B,1.5,132,2083672.3000502032,0.01915291247476188,0.004339305997895226
Bank B,1.5,133,1609330.0370193592,0.01742907130261289,0.0036205251405042604
Bank B,1.5,134,2812631.3238944337,0.03016759745429226,0.00799490641059053
Bank B,1.5,135,1360880.9848317148,0.021135824662293697,0.006357740556551028
Bank B,1.5,136,1374461.024193503,0.03775390191612773,0.008061948198967328
Bank B,1.5,137,1064378.9219773156,0.02199181740561926,0.005941055088837022
Bank B,1.5,138,1192012.209371169,0.027720034541085157,0.007429788556989392
Bank B,1.5,139,3237231.8254051874,0.020791857685237725,0.005346788323673635
Bank B,1.5,140,2410452.4456452206,0.03484275739230231,0.009172678657869082
Bank B,1.5,141,2463502.082954094,0.04000996481784894,0.008641295645823721
Bank B,1.5,142,3982022.8932952466,0.02449169970994213,0.005866650633598147
Bank B,1.5,143,2320544.8667758014,0.016359252510748205,0.004247416183833175
Bank B,1.5,144,68954.14528934381,0.009083508254228281,0.002725095469277683
Bank B,1.5,145,3682564.4851481365,0.031259357560603156,0.007341846982886202
Bank B,1.5,146,1138955.3221462427,0.027340531836797733,0.00654556224463354
Bank B,1.5,147,4284115.224263693,0.04871244470771159,0.010930811195191237
Bank B,1.5,148,2724314.359106143,0.02974258156481485,0.006893053012548611
Bank B,1.5,149,1118293.8082362497,0.015561395363621338,0.005027786796102829
Bank B,1.5,150,5268370.88702501,0.0394075421056585,0.01093297467822496
Bank B,1.5,151,4708685.03663488,0.038167104046994166,0.008846175765139686
Bank B,1.5,152,5833182.130136071,0.020886625732767852,0.004857277890911282
Bank B,1.5,153,973547.3955528759,0.02209169387903182,0.006095744946583381
Bank B,1.5,154,1176439.7130137684,0.029516913212795017,0.00644748003338913
Bank B,1.5,155,2627091.696441052,0.014361549618930377,0.003651978721238347
Bank B,1.5,156,1806390.4760794751,0.02327819034752953,0.0067800929288986955
Bank B,1.5,157,1447188.80999409,0.03217299638401873,0.006958329645574968
Bank B,1.5,158,2855466.002731862,0.023420324639801947,0.007064840526190941
Bank B,1.5,159,1760101.23689843,0.014343120202613132,0.0038969329141766984
Bank B,1.5,160,4407572.768634518,0.035353118788055034,0.007685566776073238
Bank B,1.5,161,1867938.030045036,0.025991156137649147,0.005984790319686462
Bank B,1.5,162,4471242.8237120565,0.04452709317057886,0.011967542871308412
Bank B,1.5,163,2522682.6141679194,0.042806831146482885,0.011063088055161985
Bank B,1.5,164,1756759.5453307529,0.02888676404971898,0.0069086701608764844
Bank B,1.5,165,1480176.2583909808,0.026776179246378994,0.007246521508513126
Bank B,1.5,166,1761804.7122478678,0.02212800130687332,0.006709694373625674
Bank B,1.5,167,2480911.020278368,0.03793690614651093,0.00823741895036667
Bank B,1.5,168,0.0,0.02697907276998874,0.007257408787522901
Bank B,1.5,169,3108715.177749631,0.03262606846388423,0.007003266366697791
Bank B,1.5,170,2531042.963254457,0.021019611907050637,0.005236262362476762
Bank B,1.5,171,2582623.625589842,0.02490783880052894,0.005264032666751239
Bank B,1.5,172,1112800.1008950134,0.041281746343326015,0.008482067854814757
Bank B,1.5,173,2418867.0182170477,0.025340255785224003,0.0073473956485533565
Bank B,1.5,174,455056.18667587626,0.015103285139063302,0.004069373435358736
Bank B,1.5,175,741366.0254473875,0.02185189716210596,0.005581755506515407
Bank B,1.5,176,1489057.4887242275,0.03897006295936398,0.008930993415549371
Bank B,1.5,177,1827860.3793826266,0.03376876328243693,0.006944553180117885
Bank B,1.5,178,1313935.838740765,0.005875664384672304,0.0026091462399224774
Bank B,1.5,179,807169.1464205462,0.029268301690809573,0.005861333878386166
Bank B,1.5,180,1549173.3445485123,0.02693552610787838,0.007861265453389943
Bank B,1.5,181,4466169.381192364,0.03545202853113172,0.009419698524323228
Bank B,1.5,182,1999117.295971089,0.031497957804296525,0.007136029941785749
Bank B,1.5,183,4567681.253581892,0.03520947361336143,0.0077047377785388615
Bank B,1.5,184,0.0,0.019229156976308594,0.004011250492583773
Bank B,1.5,185,2278549.592913391,0.01828189392290438,0.003977839247077841
Bank B,1.5,186,2586107.0077479235,0.02931989981293841,0.006976937852347764
Bank B,1.5,187,4273645.218111279,0.0200804799732657,0.005415908246835799
Bank B,1.5,188,4942557.244553223,0.054936335121175225,0.012487518832051903
Bank B,1.5,189,3899718.228051253,0.018772135387255445,0.004714988352304883
Bank B,1.5,190,3910129.6761732083,0.04925152613764436,0.012277029867414524
Bank B,1.5,191,3385826.455303353,0.028356924765940476,0.006891809979303054
Bank B,1.5,192,1625338.8840707287,0.016710930479242533,0.004846586076236781
Bank B,1.5,193,3023584.951817352,0.030495681912860978,0.006854108614831933
Bank B,1.5,194,4804652.759345388,0.030998820455669828,0.007363266047085926
Bank B,1.5,195,2032959.7216265611,0.02177476428058826,0.0056160788792528615
Bank B,1.5,196,4022120.226052237,0.021098833045525664,0.005007026874479514
Bank B,1.5,197,2280788.1814064155,0.015197689183053116,0.004727384337720353
Bank B,1.5,198,729632.4522443792,0.021683160546565612,0.004746622858420979
Bank B,1.5,199,1592292.6864270954,0.023989139489039735,0.008338887160317388
Bank B,1.5,200,5204103.485309732,0.05045311745699242,0.010276186668358167
Bank B,1.5,201,343954.2387121152,0.023207729750726387,0.00592390954167632
Bank B,1.5,202,3589431.566766143,0.032062711634306816,0.00660404602510567
Bank B,1.5,203,337317.507394517,0.007101995716607818,0.00181028668218286
Bank B,1.5,204,264027.3931531308,0.02930858142588697,0.007077009643680077
Bank B,1.5,205,3006301.2345147864,0.012695783480445696,0.003541169173804759
Bank B,1.5,206,2246792.83749764,0.04196451210261996,0.0104042228720852
Bank B,1.5,207,4190101.7714220374,0.02090199458786241,0.004927875452176433
Bank B,1.5,208,5000739.218788543,0.019009764089921836,0.0041094342913845505
Bank B,1.5,209,3046542.822849944,0.016076009692198634,0.0038688894173962707
Bank B,1.5,210,804260.3780160574,0.033048869478191294,0.006816892174615785
Bank B,1.5,211,501390.62020209833,0.02410934396068392,0.005567679214952492
Bank B,1.5,212,0.0,0.01585793189778873,0.00385433153772341
Bank B,1.5,213,2765944.444086156,0.03442300614399977,0.0082058958824619
Bank B,1.5,214,1113551.1509572903,0.036128021401660604,0.009877861580854685
Bank B,1.5,215,1489361.2189423526,0.022950851338400417,0.004998971331677926
Bank B,1.5,216,650573.2320068341,0.019206274223121975,0.00635707569715116
Bank B,1.5,217,1783877.3789427122,0.01884350002154075,0.0046696391423658445
Bank B,1.5,218,5697816.649457057,0.0198047413637346,0.006363522799535226
Bank B,1.5,219,1446710.2250462556,0.023205700544063613,0.0043930361731118195
Bank B,1.5,220,1465433.934064843,0.027776541030313025,0.007140981103268218
Bank B,1.5,221,1185459.0500055435,0.03933641918243587,0.0077570993473468075
Bank B,1.5,222,4141852.670325137,0.04900237212335112,0.010581056589603954
Bank B,1.5,223,3534991.0227085603,0.031126471234099833,0.007233326618284686
Bank B,1.5,224,1906407.3658433117,0.02677781202594285,0.008248103158638664
Bank B,1.5,225,801388.4326697192,0.023996819914525246,0.006145417543420906
Bank B,1.5,226,0.0,0.01992550303925713,0.005743175241924137
Bank B,1.5,227,4519592.774082642,0.047614814740327464,0.011675140265087092
Bank B,1.5,228,1951659.8579643231,0.024996968939109708,0.0066827575362677916
Bank B,1.5,229,2431686.7376456317,0.03354208980950066,0.0072186894902870335
Bank B,1.5,230,1408587.1129139643,0.02576475504328118,0.0058350824392492395
Bank B,1.5,231,2062357.9978976185,0.02355313807998606,0.005907507693857061
Bank B,1.5,232,2396783.777181774,0.025288142346728083,0.00561592223383911
Bank B,1.5,233,5576641.367514795,0.03244973095966928,0.009493473222198845
Bank B,1.5,234,523321.892972023,0.014219536068133837,0.004069077901226903
Bank B,1.5,235,632176.7432551716,0.011755153855542759,0.003930804442170643
Bank B,1.5,236,0.0,0.01649224832712595,0.004550323578731863
Bank B,1.5,237,4490547.568420613,0.023430630882288292,0.006084118775156466
Bank B,1.5,238,2371436.072993929,0.018157800844335225,0.0035250585934542
Bank B,1.5,239,1935983.203761504,0.02166458595522756,0.005222061458922456
Bank B,1.5,240,1050214.834628831,0.03907221315280723,0.008832865404650336
Bank B,1.5,241,1644812.0521576668,0.027564590198751175,0.00824416693647756
Bank B,1.5,242,413943.94981895713,0.025273775130239002,0.005574602728903311
Bank B,1.5,243,2853851.1104179835,0.036893582561245294,0.007916998305634082
Bank B,1.5,244,3911512.752287758,0.028935326677639723,0.007760142339538256
Bank B,1.5,245,1243276.6195874484,0.028951521381577396,0.007272875280798674
Bank B,1.5,246,1279513.4814554127,0.03901522786541172,0.009428268247458127
Bank B,1.5,247,0.0,0.029837706432465402,0.007458080241238951
Bank B,1.5,248,2316662.5157901975,0.033624760404244995,0.007528405527984727
Bank B,1.5,249,1012528.0923153373,0.03164048060054539,0.007022350007934053
Bank B,1.5,250,2951133.4628365785,0.029012664894756898,0.006598043511631402
Bank B,1.5,251,1234191.537410085,0.021722849097372307,0.004869181795418842
Bank B,1.5,252,6640687.739352313,0.018003964030872004,0.004442080655852054
Bank B,1.5,253,562352.7691785004,0.020223402945284952,0.004633953718728878
Bank B,1.5,254,1078305.844966418,0.02166250566436231,0.004803437532738264
Bank B,1.5,255,3059944.8480847143,0.04005750383523563,0.009673511546260505
Bank B,1.5,256,1883993.3375264078,0.007523629705155218,0.0025661844627716812
Bank B,1.5,257,4071868.694098383,0.037650416111519695,0.008666086878242107
Bank B,1.5,258,3703768.5290503423,0.035633079551781716,0.008611819758595263
Bank B,1.5,259,2441989.847049826,0.021246894406283037,0.00553764224257991
Bank B,1.5,260,991415.2041937023,0.027481646443174218,0.007505359891473162
Bank B,1.5,261,1698828.2206961485,0.030071254577032778,0.006018391792457223
Bank B,1.5,262,1915036.2973494043,0.017090928948479564,0.006423241029480664
Bank B,1.5,263,1261564.8674557006,0.03494730661822994,0.007382764569828781
Bank B,1.5,264,1856034.1681142158,0.031249202579109063,0.00677565078540987
Bank B,1.5,265,0.0,0.006676494063410643,0.0018238073809988542
Bank B,1.5,266,2121442.331393496,0.023803845981571488,0.0045641581414738175
Bank B,1.5,267,984505.6279095241,0.0251044752609634,0.0055196809675833736
Bank B,1.5,268,5914528.041415092,0.03243134241775285,0.007980568437108482
Bank B,1.5,269,2640296.3251806283,0.006798570980746765,0.00391925432034268
Bank B,1.5,270,1015739.993305539,0.02525591639864494,0.006013832686040166
Bank B,1.5,271,1856537.931002046,0.02891620658226168,0.007331958852696108
Bank B,1.5,272,1965961.93990102,0.01951150709968266,0.004104770835750227
Bank B,1.5,273,1673541.3657039558,0.009712739158270856,0.0035848829807737514
Bank B,1.5,274,1079491.0551173682,0.029349022036881812,0.006966053981145692
Bank B,1.5,275,1500332.7054420747,0.03227208048742803,0.007482717302117026
Bank B,1.5,276,1214024.4507106356,0.012276441762990576,0.0027080585058176787
Bank B,1.5,277,1653173.5067601518,0.01785938319875766,0.003793146100153799
Bank B,1.5,278,2415050.4229272977,0.04171023143546796,0.008431316671179467
Bank B,1.5,279,2195016.098533742,0.025778707557283898,0.008151394508817078
Bank B,1.5,280,3764572.0575592,0.028753851158739994,0.007303179547351268
Bank B,1.5,281,506448.8288508135,0.021695779331776827,0.004851445587184644
Bank B,1.5,282,4421287.911454495,0.02427797774983536,0.005661405016627596
Bank B,1.5,283,1395317.076091623,0.04663821074632158,0.0101467142410131
Bank B,1.5,284,4177582.156983728,0.027207745286652513,0.0053512084219539124
Bank B,1.5,285,56832.875987251595,0.014191919263649079,0.0037787481993112326
Bank B,1.5,286,6722303.747076965,0.04434982476570226,0.009646159562089363
Bank B,1.5,287,33711.685130452504,0.017608237049487177,0.004494881877632695
Bank B,1.5,288,1962704.2437170355,0.04061167341503758,0.009627533890500417
Bank B,1.5,289,1564812.4020270861,0.024026840764122086,0.0056137981937387504
Bank B,1.5,290,3213536.693558569,0.03750496380199254,0.00929437410901679
Bank B,1.5,291,2976380.864175723,0.03133183599475677,0.006973294650934991
Bank B,1.5,292,4170940.628992457,0.0467819251612268,0.0109451634864558
Bank B,1.5,293,901961.6424693501,0.014197537936115036,0.0029253612100463844
Bank B,1.5,294,3435231.496483353,0.0313927966983494,0.007453836816686321
Bank B,1.5,295,766555.8852797679,0.01729016599616747,0.0051130914221290125
Bank B,1.5,296,1336339.0669694592,0.026632157445050996,0.006950747217362774
Bank B,1.5,297,686957.5740366008,0.01904262755572124,0.004594423242856416
Bank B,1.5,298,956925.6008317464,0.021965766008809888,0.006427166328565881
Bank B,1.5,299,4304817.240219023,0.023838809637168053,0.005291230602358699
Bank B,1.5,300,4732584.53287528,0.04002405885635992,0.009002128755995042
Bank B,1.5,301,4464387.9817949105,0.031421731538056524,0.008544639638390028
Bank B,1.5,302,3184322.1637125267,0.021938818551984107,0.005169551019533758
Bank B,1.5,303,2096450.4018088134,0.04113357600977585,0.008417983805617202
Bank B,1.5,304,1221303.5702842642,0.02473929285750908,0.0057738627955062904
Bank B,1.5,305,3148977.27049581,0.026500094705956368,0.006558134047298103
Bank B,1.5,306,847522.9670801144,0.025946476258552217,0.0077697740674791405
Bank B,1.5,307,2117623.9068248584,0.026554670079438892,0.0071122225843839315
Bank B,1.5,308,2080322.1208685893,0.0353634636165653,0.007727384778716595
Bank B,1.5,309,1241247.1688050013,0.030604830787787862,0.007190975477431083
Bank B,1.5,310,2539787.670616263,0.036851810632257356,0.007942632676808503
Bank B,1.5,311,2023757.453889389,0.022375244576806237,0.007058630904077101
Bank B,1.5,312,1500470.0928813815,0.016660820895213268,0.003548238199061693
Bank B,1.5,313,1786733.0370327244,0.024983765189365806,0.006041507222054876
Bank B,1.5,314,4876712.591586528,0.026943598238483808,0.00715215732001373
Bank B,1.5,315,2331935.2419109554,0.030799281437013538,0.007067698233945818
Bank B,1.5,316,2972524.269748777,0.026830859519038668,0.008967787558284757
Bank B,1.5,317,971771.291157014,0.03420820982082577,0.009369511292149468
Bank B,1.5,318,5140625.548885261,0.02335593462881079,0.004450477012151621
Bank B,1.5,319,3671511.273717307,0.04714809206429265,0.011089404782970713
Bank B,1.5,320,1849004.8572540923,0.01851016562089912,0.0037051188483885333
Bank B,1.5,321,1222888.72407981,0.021038850225050074,0.0048961384559835786
Bank B,1.5,322,3636778.7771172756,0.0330226956549478,0.0071539691864185295
Bank B,1.5,323,2326786.7576395925,0.022401973235112636,0.004659497976474358
Bank B,1.5,324,4065991.2388283005,0.047467737546803564,0.011616228183981114
Bank B,1.5,325,2173638.889638338,0.022035061618233244,0.004597845482585572
Bank B,1.5,326,2277056.922954695,0.02830072031797886,0.0064723644287415505
Bank B,1.5,327,1997015.5770489953,0.049229889129810994,0.011467177654132965
Bank B,1.5,328,1836980.0724396165,0.03764648727328335,0.00867688806922351
Bank B,1.5,329,368165.88543282787,0.006419751980985361,0.0015081948734425588
Bank B,1.5,330,1222756.1894174444,0.03086329691804794,0.006482096771534884
Bank B,1.5,331,6078558.247423147,0.057153219437232894,0.012385744410088662
Bank B,1.5,332,3527146.8928162223,0.023424553012967978,0.0062079066131103255
Bank B,1.5,333,4800447.88325371,0.03617893442067099,0.008396321117655758
Bank B,1.5,334,1601457.8473243404,0.022256401466368793,0.005093971759092875
Bank B,1.5,335,5419338.5311398655,0.037536610813945034,0.008611545608083304
Bank B,1.5,336,0.0,0.03221051901221575,0.0072733956899379
Bank B,1.5,337,871748.2411301762,0.02051410675465718,0.005604347092306616
Bank B,1.5,338,3251301.658523743,0.022017220948128743,0.004398458896135549
Bank B,1.5,339,972830.0618836317,0.036583166126068344,0.008418305000203352
Bank B,1.5,340,3506236.172921053,0.02521402879817852,0.006449907862650206
Bank B,1.5,341,2110754.635241304,0.023742328134206035,0.006865560148571648
Bank B,1.5,342,2531131.31316618,0.01928723262970752,0.005462804570314006
Bank B,1.5,343,2410587.469899752,0.02194070269330421,0.005126939647103201
Bank B,1.5,344,4449285.838564655,0.03776825169135205,0.009290886414020538
Bank B,1.5,345,6202159.8629205655,0.03325060414878364,0.007061118025081692
Bank B,1.5,346,1997899.3506522756,0.030617912158387425,0.00822795840326096
Bank B,1.5,347,2972670.6046154583,0.03224327407329069,0.00668265687243097
Bank B,1.5,348,1819541.6372187252,0.018070867310895515,0.003836512087347921
Bank B,1.5,349,5290020.7190163955,0.03396940802450413,0.00759808478645152
Bank B,1.5,350,2349560.676331536,0.02546676930450795,0.005499761936763603
Bank B,1.5,351,5542916.318423436,0.05471036746301973,0.012450156932750645
Bank B,1.5,352,4326351.113509364,0.039925844083611974,0.008594335690383037
Bank B,1.5,353,2452735.583612247,0.01846879050923083,0.0041403936245062445
Bank B,1.5,354,4450798.805975095,0.038903681158866346,0.00946114860255065
Bank B,1.5,355,3124866.165843583,0.01913614639495115,0.0054713124575856975
Bank B,1.5,356,5258071.660767518,0.022765693051555062,0.00679572545068996
Bank B,1.5,357,321518.4956139097,0.01703309931258289,0.004096433224886398
Bank B,1.5,358,4189128.733486917,0.025379268203375847,0.00618925518943636
Bank B,1.5,359,2091825.655192946,0.025157491914974933,0.005746201613357149
Bank B,1.5,360,3750198.8547303956,0.029483890353787505,0.007916169505595372
Bank B,1.5,361,2610065.779427807,0.03984684303197225,0.008013727691896455
Bank B,1.5,362,906737.0308032287,0.007397476173856665,0.0025226190217907396
Bank B,1.5,363,2403924.529251277,0.033624344728986726,0.00782562499432471
Bank B,1.5,364,2009605.8537664837,0.016273099948771373,0.0032272949597491607
Bank B,1.5,365,2941052.4596458278,0.021886442253822785,0.005000293933214661
Bank B,1.5,366,2447880.899772699,0.017073845036679438,0.0030358428124548364
Bank B,1.5,367,4750163.817484167,0.03243371709675622,0.008516546258375723
Bank B,1.5,368,1569679.3120949692,0.024148529625947508,0.008052780213888444
Bank B,1.5,369,1667704.558430782,0.030250410775840293,0.006274866381718258
Bank B,1.5,370,3111339.7544113058,0.037281290077110736,0.009446456837374329
Bank B,1.5,371,2654431.240567769,0.03843069077493672,0.009613718736792398
