scenario,counterparty,netting_set,time_years,ee,pfe_95,default_weighted_ee,default_weighted_pfe_95,mean_hazard,mean_default_probability
independent,Bank B,NS_BANK_B,1.5,2055902.9500873704,4576799.3072676305,2045482.5278088455,4552114.866354967,0.02871662459630305,0.006867443522170976
independent,Bank B,NS_BANK_B,1.75,2032059.9351650581,4839592.37034895,2017248.3445708712,4794081.149709141,0.02897170818125043,0.006879160730994765
independent,Bank B,NS_BANK_B,2.0,2001198.9843067322,5070894.310775249,1992808.8740942534,5083689.185319559,0.029222653619701305,0.006886794417080273
independent,Bank B,NS_BANK_B,2.25,1954852.4098141422,5331955.152746924,1950444.885046802,5358946.529418095,0.02944447078559367,0.006890137279540778
independent,Bank B,NS_BANK_B,2.5,1911200.737306182,5504017.909000776,1911227.3237345591,5526922.378016146,0.029639475376318926,0.006886542156338834
independent,Bank B,NS_BANK_B,2.75,1881257.8393522697,5771417.6234442005,1883717.8200493355,5780250.161859661,0.029757133499901233,0.006870613409625585
independent,Bank B,NS_BANK_B,3.0,537539.5275357421,1317804.565462289,537716.3316668348,1312726.175378414,0.029820863267869906,0.0068398545691734395
independent,Bank B,NS_BANK_B,3.25,481587.1833073245,1209030.7353542193,480795.89370628784,1209991.919223109,0.02989244989549369,0.006803526965876718
independent,Bank B,NS_BANK_B,3.5,421640.5210044276,1067134.8029816693,420405.64065380197,1065359.1975776693,0.02998417545941767,0.006770176081790137
independent,Bank B,NS_BANK_B,3.75,357653.773058865,934083.6678012143,356847.3553299264,930448.6707463852,0.0299931445833244,0.006730854943404666
independent,Bank B,NS_BANK_B,4.0,297390.02587653615,795041.1308912577,296654.0157110849,792788.7139517298,0.030025947713841112,0.0066853104440152125
independent,Bank B,NS_BANK_B,4.25,229891.25142684774,625089.922281582,229358.4833676372,623293.0539555289,0.029986600544141605,0.006633897885728021
independent,Bank B,NS_BANK_B,4.5,158339.05147880942,435970.6087113839,157943.86867308815,435417.03736185655,0.029959264032925363,0.006576308480042374
independent,Bank B,NS_BANK_B,4.75,81903.26493609822,231936.6745117516,81764.27863887885,232950.68425697222,0.03003726214858468,0.006532418905230357
independent,Bank B,NS_BANK_B,5.0,0.0,0.0,0.0,0.0,0.03000889998264343,0.0064889614926248495
independent,Fund C,NS_FUND_C,0.0,0.0,0.0,0.0,0.0,0.02,0.0
independent,Fund C,NS_FUND_C,0.25,14143.72982700384,109232.30743930969,14062.709687983188,108478.76748259814,0.020573252711031075,0.005058628019724902
independent,Fund C,NS_FUND_C,0.5,35626.33382231612,265904.54577547306,35950.690810124055,268682.0074682223,0.02111103995056665,0.005169175017703512
independent,Fund C,NS_FUND_C,0.75,56045.05233177369,385133.6628069127,56972.53938543944,388756.59366002807,0.02160434895715073,0.0052670572472320555
independent,Fund C,NS_FUND_C,1.0,72127.16129753533,469466.8737195863,73053.86884935998,472454.78406963765,0.02209942837270622,0.005357410308506295
independent,Fund C,NS_FUND_C,1.25,90454.93584522154,553607.1929448097,90645.002308329,555618.1952782376,0.022359615394787806,0.005417397096116244
independent,Fund C,NS_FUND_C,1.5,109979.76743080925,640602.9527965056,111432.62647258677,643260.3765022245,0.022581209389941865,0.005443074335191521
independent,Fund C,NS_FUND_C,1.75,124295.15418347884,715161.2280478092,125949.58636496765,721822.7057226767,0.0228102644484471,0.005464502011126463
independent,Fund C,NS_FUND_C,2.0,143341.88452751466,804512.3718165638,144764.59604743368,805448.2387401423,0.022978372610925425,0.005478887223246505
independent,Fund C,NS_FUND_C,2.25,160414.57430000472,867597.830061485,161008.79914021635,868096.3125468309,0.023079880954108543,0.005477843659672544
independent,Fund C,NS_FUND_C,2.5,178445.74547899203,946407.4888318048,178089.39638423367,939897.7867612061,0.023235492544136503,0.005475216218278642
independent,Fund C,NS_FUND_C,2.75,193487.20039909636,1045239.5840736971,193158.8322099369,1051640.0971866066,0.023382249782295708,0.005477477358677324
independent,Fund C,NS_FUND_C,3.0,210245.24681312442,1152307.3390684824,209972.4886888735,1149992.8729348572,0.023496781701337954,0.0054747246958503516
independent,Fund C,NS_FUND_C,3.25,230561.58512427178,1240829.27877644,229645.28589850268,1237016.121101577,0.02357232558617454,0.005463675922080388
independent,Fund C,NS_FUND_C,3.5,246761.59900311637,1331880.3058772779,244564.41730154242,1323303.326345476,0.023651317545631365,0.005448454019208661
independent,Fund C,NS_FUND_C,3.75,263437.036406516,1474421.1905309889,261517.93625162996,1467123.5377782935,0.0237701499212771,0.005438206370469391
independent,Fund C,NS_FUND_C,4.0,286171.09900338476,1586894.428530865,285111.0674266661,1570175.5338695946,0.023855024242516225,0.005428580626278066
independent,Fund C,NS_FUND_C,4.25,298565.62191771314,1721923.9400041278,298000.20182916196,1725858.473673099,0.02390382890214724,0.005410725093622276
independent,Fund C,NS_FUND_C,4.5,315088.1085687162,1845712.2794872408,315011.518075761,1846760.5120059378,0.023859377298399456,0.005378604870635178
independent,Fund C,NS_FUND_C,4.75,329652.4982318342,1973392.5128042751,332490.50527450716,1971042.6860086673,0.02387825389048034,0.005343608984058593
independent,Fund C,NS_FUND_C,5.0,0.0,0.0,0.0,0.0,0.023832350555601945,0.005308271015447135
moderate,Bank A,NS_BANK_A,0.0,60152.171072654375,60152.171072654375,60152.171072654375,60152.171072654375,0.015,0.0
moderate,Bank A,NS_BANK_A,0.25,336510.5660280384,1389568.5324637743,356866.9078683062,1428473.2175839895,0.015513394664667658,0.003806802325729505
moderate,Bank A,NS_BANK_A,0.5,461136.1851544423,1992157.0917140457,520083.58091775654,2131657.3715268024,0.015928046100298205,0.00390667036063547
moderate,Bank A,NS_BANK_A,0.75,568170.0350272151,2505304.127931611,660099.1918293479,2748811.974583975,0.01627792454651484,0.00398462855991587
moderate,Bank A,NS_BANK_A,1.0,663598.3805882253,3042937.523213204,784494.4666906772,3346087.037045151,0.016546392024561214,0.004043379036213447
moderate,Bank A,NS_BANK_A,1.25,755402.5811837421,3420902.50479405,900640.0211796128,3786141.310057606,0.016779730850394536,0.0040870069234765155
moderate,Bank A,NS_BANK_A,1.5,852334.0527691456,3928400.2317915275,1016252.6696871612,4394430.1012336295,0.017058534841935574,0.004131288232525388
moderate,Bank A,NS_BANK_A,1.75,933410.7893776043,4400972.647969789,1118972.6476725074,4914721.12808372,0.01724060464806004,0.0041686400226141375
moderate,Bank A,NS_BANK_A,2.0,27620.11339255808,218875.9102245093,27822.8340207948,221955.91277243028,0.0173947886020924,0.004190407431069892
moderate,Bank A,NS_BANK_A,2.25,39283.34292680094,313470.271169087,39025.65604883479,313358.202768686,0.017497828181489313,0.004202300648154883
moderate,Bank A,NS_BANK_A,2.5,52088.92504365832,391867.13802693394,52423.10791101862,395361.2345595221,0.017632624025973865,0.004211652714312255
moderate,Bank A,NS_BANK_A,2.75,69757.1073992064,492271.5298743889,69522.48357731938,493145.02081386244,0.017724945486065933,0.004219478361261431
moderate,Bank A,NS_BANK_A,3.0,91348.22428414486,604062.0198966303,90632.66425776659,598299.633722394,0.017828880953732074,0.0042233318856381786
moderate,Bank A,NS_BANK_A,3.25,89546.23290434468,586090.4424682029,89241.48206953688,586083.2871443803,0.017828880909861386,0.004216201193114779
moderate,Bank A,NS_BANK_A,3.5,87573.9598918514,534409.2747918768,86171.26367603183,527659.5914849625,0.0178636349557612,0.004200989755932421
moderate,Bank A,NS_BANK_A,3.75,81192.6364680491,495812.9260568026,80225.74821104498,492422.23101988103,0.017844714063275383,0.004183877146024896
moderate,Bank A,NS_BANK_A,4.0,74078.47477380438,447643.46708300203,73141.41615520792,444935.8791628718,0.017882867483581952,0.004167430981797305
moderate,Bank A,NS_BANK_A,4.25,61176.57560347217,362242.6371730863,61038.15170635252,359798.8222045018,0.017977780964408382,0.004164229861502476
moderate,Bank A,NS_BANK_A,4.5,47048.16220108965,265870.9220464076,46842.74208258546,264743.42094701,0.01802607989811149,0.004161926623703495
moderate,Bank A,NS_BANK_A,4.75,27237.416999277924,152971.11464102386,27354.55941543909,152969.92949354925,0.018017752727735068,0.004147467142903218
moderate,Bank A,NS_BANK_A,5.0,0.0,0.0,0.0,0.0,0.018012213161463887,0.004127024057881486
moderate,Bank B,NS_BANK_B,0.0,1593550.853249179,1593550.8532491787,1593550.853249179,1593550.8532491787,0.024999999999999998,0.0
moderate,Bank B,NS_BANK_B,0.25,1591918.153984795,2779748.903260486,1630273.5276280988,2810943.0537960636,0.026001420500775203,0.006354594249990042
moderate,Bank B,NS_BANK_B,0.5,1616766.1320852942,3289482.116222488,1713488.6768891222,3413431.6193921906,0.026859428804461776,0.006541562334065602
moderate,Bank B,NS_BANK_B,0.75,1656200.3425052627,3660892.0412480375,1791437.3878255466,3852820.3547006035,0.02758848216786358,0.006689801018086908
moderate,Bank B,NS_BANK_B,1.0,1681805.471506297,4006760.603023261,1844436.3975934528,4233036.937155543,0.02807735016735088,0.006789182193154271
moderate,Bank B,NS_BANK_B,1.25,1702591.3709198914,4273154.499916393,1882063.2891671367,4532434.901823931,0.02848271430168975,0.006846814033747027
moderate,Bank B,NS_BANK_B,1.5,2055902.9500873704,4576799.3072676305,2231091.0293736756,4830685.994358555,0.02867300676230043,0.006867124419580026
moderate,Bank B,NS_BANK_B,1.75,2032059.9351650581,4839592.37034895,2217911.695723401,5126939.222234638,0.02895858270495454,0.006872349796580799
moderate,Bank B,NS_BANK_B,2.0,2001198.9843067322,5070894.310775249,2203980.5913046245,5411116.232354979,0.0292048653476956,0.006883212816051278
moderate,Bank B,NS_BANK_B,2.25,1954852.4098141422,5331955.152746924,2166955.907283052,5662255.624180576,0.029380428823971915,0.006880532685380504
moderate,Bank B,NS_BANK_B,2.5,1911200.737306182,5504017.909000776,2128705.2671044376,5863601.784104731,0.02955416744226775,0.006869048272229496
moderate,Bank B,NS_BANK_B,2.75,1881257.8393522697,5771417.6234442005,2106869.214772098,6112945.065871182,0.02971395056919243,0.006855732361892928
moderate,Bank B,NS_BANK_B,3.0,537539.5275357421,1317804.565462289,566694.6929621671,1352838.9126775065,0.02975706564382898,0.006827572465191109
moderate,Bank B,NS_BANK_B,3.25,481587.1833073245,1209030.7353542193,506539.2243736072,1239027.2977497969,0.02981787094319984,0.0067877543898855084
moderate,Bank B,NS_BANK_B,3.5,421640.5210044276,1067134.8029816693,443198.3566754621,1088984.9443647596,0.029914892908753057,0.006754176809920084
moderate,Bank B,NS_BANK_B,3.75,357653.773058865,934083.6678012143,376708.1568162155,952863.3417096208,0.029951420891725263,0.006718726439971456
moderate,Bank B,NS_BANK_B,4.0,297390.02587653615,795041.1308912577,313586.49424041976,809918.7255997123,0.030019735356309103,0.006680341666279673
moderate,Bank B,NS_BANK_B,4.25,229891.25142684774,625089.922281582,242250.0467441997,637074.7810058101,0.029934783975798608,0.006628313872506736
moderate,Bank B,NS_BANK_B,4.5,158339.05147880942,435970.6087113839,166747.56703243026,446511.15176059643,0.029933113639020927,0.006569100166222341
moderate,Bank B,NS_BANK_B,4.75,81903.26493609822,231936.6745117516,86613.53942106741,240321.84868468615,0.029980426533294417,0.006524678783408354
moderate,Bank B,NS_BANK_B,5.0,0.0,0.0,0.0,0.0,0.029984127942244726,0.006481291050408535
moderate,Fund C,NS_FUND_C,0.0,0.0,0.0,0.0,0.0,0.02,0.0
moderate,Fund C,NS_FUND_C,0.25,14143.72982700384,109232.30743930969,14272.270443139018,110679.57971989042,0.020576786632490175,0.0050590702473163164
moderate,Fund C,NS_FUND_C,0.5,35626.33382231612,265904.54577547306,37308.23444338776,276831.10683496326,0.021074622479280915,0.005165125390447125
moderate,Fund C,NS_FUND_C,0.75,56045.05233177369,385133.6628069127,59919.01232499144,404042.2209635035,0.021534527319119333,0.005254053914938668
moderate,Fund C,NS_FUND_C,1.0,72127.16129753533,469466.8737195863,78077.32977617717,499599.64830630785,0.02202516711485327,0.0053399773547989585
moderate,Fund C,NS_FUND_C,1.25,90454.93584522154,553607.1929448097,97983.2641074019,598562.9015152452,0.02228941704018737,0.0054002039612639306
moderate,Fund C,NS_FUND_C,1.5,109979.76743080925,640602.9527965056,121703.04285958342,705038.485691706,0.02258409908181461,0.005435448912361682
moderate,Fund C,NS_FUND_C,1.75,124295.15418347884,715161.2280478092,139239.4421677894,790281.7286072383,0.02280995564516219,0.005465294525251227
moderate,Fund C,NS_FUND_C,2.0,143341.88452751466,804512.3718165638,160598.12449332225,885185.3325481269,0.022972631008702324,0.005478625908831728
moderate,Fund C,NS_FUND_C,2.25,160414.57430000472,867597.830061485,179804.10643925567,973427.9201866227,0.02310803726335582,0.005480991402956906
moderate,Fund C,NS_FUND_C,2.5,178445.74547899203,946407.4888318048,200108.8105701026,1066977.2527322548,0.02328461115008804,0.0054848693123887475
moderate,Fund C,NS_FUND_C,2.75,193487.20039909636,1045239.5840736971,217205.20636294794,1139139.6038341657,0.02342442510979073,0.005488748403419261
moderate,Fund C,NS_FUND_C,3.0,210245.24681312442,1152307.3390684824,236615.21254048558,1247014.887844387,0.023557554752888357,0.005487321929463548
moderate,Fund C,NS_FUND_C,3.25,230561.58512427178,1240829.27877644,260175.01684861284,1359374.5059349877,0.023637615951954436,0.005478833474711455
moderate,Fund C,NS_FUND_C,3.5,246761.59900311637,1331880.3058772779,278200.48903848854,1474789.5768865158,0.023714669065702885,0.005463671564053154
moderate,Fund C,NS_FUND_C,3.75,263437.036406516,1474421.1905309889,297494.5633603448,1599684.7354884832,0.023808532221538403,0.005450185179139263
moderate,Fund C,NS_FUND_C,4.0,286171.09900338476,1586894.428530865,323718.36280657427,1760130.7247761884,0.02389001957517724,0.0054371361916398155
moderate,Fund C,NS_FUND_C,4.25,298565.62191771314,1721923.9400041278,337699.5857185594,1862188.9417465609,0.023975564238917734,0.0054229097662929025
moderate,Fund C,NS_FUND_C,4.5,315088.1085687162,1845712.2794872408,356816.5020588128,2009202.333154671,0.02394381980565308,0.005396256782762363
moderate,Fund C,NS_FUND_C,4.75,329652.4982318342,1973392.5128042751,376328.51093127485,2140865.088543527,0.023969486148844345,0.005363165573664659
moderate,Fund C,NS_FUND_C,5.0,0.0,0.0,0.0,0.0,0.02390858269704448,0.005326613043364243
severe,Bank A,NS_BANK_A,0.0,60152.171072654375,60152.171072654375,60152.171072654375,60152.171072654375,0.015,0.0
severe,Bank A,NS_BANK_A,0.25,336510.5660280384,1389568.5324637743,372278.52242614684,1459021.714555302,0.015513981219374666,0.0038068761089476025
severe,Bank A,NS_BANK_A,0.5,461136.1851544423,1992157.0917140457,563674.5327002681,2234670.558172798,0.015903940775493133,0.003903760218487667
severe,Bank A,NS_BANK_A,0.75,568170.0350272151,2505304.127931611,728976.1187545626,2873883.889585296,0.01623631284278846,0.003976539897379524
severe,Bank A,NS_BANK_A,1.0,663598.3805882253,3042937.523213204,877505.2578140995,3512568.6942800535,0.01651903551441351,0.00403493962270808
severe,Bank A,NS_BANK_A,1.25,755402.5811837421,3420902.50479405,1013014.0226928213,4024950.5606490006,0.01676173977912303,0.004081480990994561
severe,Bank A,NS_BANK_A,1.5,852334.0527691456,3928400.2317915275,1148613.988396898,4677695.644737006,0.017061140751881466,0.00412941397521299
severe,Bank A,NS_BANK_A,1.75,933410.7893776043,4400972.647969789,1267859.9594436663,5242504.851054151,0.017237278873045367,0.004168527431831804
severe,Bank A,NS_BANK_A,2.0,27620.11339255808,218875.9102245093,27690.723859530324,221739.14677326637,0.017382280083589427,0.004188436304970123
severe,Bank A,NS_BANK_A,2.25,39283.34292680094,313470.271169087,38737.60556817235,311553.9502076233,0.017510746937306202,0.004202287824342467
severe,Bank A,NS_BANK_A,2.5,52088.92504365832,391867.13802693394,52062.13798328978,393977.0693526474,0.017653641750152372,0.004215633296523298
severe,Bank A,NS_BANK_A,2.75,69757.1073992064,492271.5298743889,69154.91359924225,491228.7681733323,0.017741595357967505,0.004223877120682924
severe,Bank A,NS_BANK_A,3.0,91348.22428414486,604062.0198966303,90303.68054580319,593107.6812730064,0.017860230687197304,0.004228963482486874
severe,Bank A,NS_BANK_A,3.25,89546.23290434468,586090.4424682029,88864.93222405267,583826.4419020439,0.017875514997561227,0.004225297745357273
severe,Bank A,NS_BANK_A,3.5,87573.9598918514,534409.2747918768,86120.67202385934,526264.1983339363,0.017910036217688923,0.004211708648575037
severe,Bank A,NS_BANK_A,3.75,81192.6364680491,495812.9260568026,80006.54081333966,492193.3218925645,0.017883777720785338,0.004193578621572474
severe,Bank A,NS_BANK_A,4.0,74078.47477380438,447643.46708300203,72941.61412207095,443694.9592134261,0.01791030223126841,0.004174798681120347
severe,Bank A,NS_BANK_A,4.25,61176.57560347217,362242.6371730863,60922.84974851288,359233.3406363838,0.018014057213942176,0.004171205294044763
severe,Bank A,NS_BANK_A,4.5,47048.16220108965,265870.9220464076,46912.95973096246,264689.05853565835,0.01806010265486292,0.0041696327559617285
severe,Bank A,NS_BANK_A,4.75,27237.416999277924,152971.11464102386,27368.020145374197,153163.1473300177,0.01806379968129397,0.004156284109961831
severe,Bank A,NS_BANK_A,5.0,0.0,0.0,0.0,0.0,0.018041743300265298,0.0041352857641691445
severe,Bank B,NS_BANK_B,0.0,1593550.853249179,1593550.8532491787,1593550.853249179,1593550.8532491787,0.024999999999999998,0.0
severe,Bank B,NS_BANK_B,0.25,1591918.153984795,2779748.903260486,1656675.4329470294,2838562.766867255,0.02601279757451292,0.00635600564800506
severe,Bank B,NS_BANK_B,0.5,1616766.1320852942,3289482.116222488,1781385.1986114974,3469226.2376474403,0.026901413306493396,0.00654814795015146
severe,Bank B,NS_BANK_B,0.75,1656200.3425052627,3660892.0412480375,1889622.86495289,3951245.9504282493,0.027633988696340622,0.0067005055275794504
severe,Bank B,NS_BANK_B,1.0,1681805.471506297,4006760.603023261,1964285.0111412508,4349552.2776996745,0.028118397680198245,0.006799563686706463
severe,Bank B,NS_BANK_B,1.25,1702591.3709198914,4273154.499916393,2017254.2898696456,4705779.483071912,0.0285006841231597,0.006853664192902232
severe,Bank B,NS_BANK_B,1.5,2055902.9500873704,4576799.3072676305,2366762.20458137,4986066.4165249625,0.028647187553312255,0.00686586436496853
severe,Bank B,NS_BANK_B,1.75,2032059.9351650581,4839592.37034895,2366566.175160561,5340971.640293237,0.028960977747027994,0.006869277002165083
severe,Bank B,NS_BANK_B,2.0,2001198.9843067322,5070894.310775249,2359999.804872354,5618377.268295826,0.029196958958913683,0.006882375721263475
severe,Bank B,NS_BANK_B,2.25,1954852.4098141422,5331955.152746924,2327433.185900628,5875521.354235407,0.029323060574214823,0.006872718049944902
severe,Bank B,NS_BANK_B,2.5,1911200.737306182,5504017.909000776,2290697.4381863656,6059684.575735609,0.029459150199131187,0.006851288128921681
severe,Bank B,NS_BANK_B,2.75,1881257.8393522697,5771417.6234442005,2273669.8127044635,6296644.62328654,0.029652766053896915,0.0068377901022701965
severe,Bank B,NS_BANK_B,3.0,537539.5275357421,1317804.565462289,581487.2085996515,1369267.4630298186,0.02967916081934326,0.006811576946306652
severe,Bank B,NS_BANK_B,3.25,481587.1833073245,1209030.7353542193,519694.62157009024,1253730.4406675242,0.029737141064521324,0.0067696336903713475
severe,Bank B,NS_BANK_B,3.5,421640.5210044276,1067134.8029816693,454861.3517268636,1100949.148269118,0.029832477316419817,0.006735941033275745
severe,Bank B,NS_BANK_B,3.75,357653.773058865,934083.6678012143,386839.7984926201,961615.3904664482,0.0298925651454097,0.006703259752489734
severe,Bank B,NS_BANK_B,4.0,297390.02587653615,795041.1308912577,322260.92244144663,820490.3401675969,0.029979076212436836,0.006669822940511733
severe,Bank B,NS_BANK_B,4.25,229891.25142684774,625089.922281582,248839.63761595055,643623.8163294857,0.02985994326387605,0.006616508084699948
severe,Bank B,NS_BANK_B,4.5,158339.05147880942,435970.6087113839,171205.20518992143,451988.8690396295,0.02988816881088801,0.006557368904713476
severe,Bank B,NS_BANK_B,4.75,81903.26493609822,231936.6745117516,89052.07068027987,243149.10112724165,0.029898819958062005,0.006512582365070589
severe,Bank B,NS_BANK_B,5.0,0.0,0.0,0.0,0.0,0.02994080315820606,0.006469540930563784
severe,Fund C,NS_FUND_C,0.0,0.0,0.0,0.0,0.0,0.02,0.0
severe,Fund C,NS_FUND_C,0.25,14143.72982700384,109232.30743930969,14440.931355364062,114238.11980113343,0.020590691963587034,0.005060800137222358
severe,Fund C,NS_FUND_C,0.5,35626.33382231612,265904.54577547306,38293.71191000639,282853.93903440255,0.021059316857995107,0.005164945944844627
severe,Fund C,NS_FUND_C,0.75,56045.05233177369,385133.6628069127,62060.05413140819,416075.14305596234,0.02148885163788112,0.005246560970884028
severe,Fund C,NS_FUND_C,1.0,72127.16129753533,469466.8737195863,81866.17837975547,524049.4125573504,0.021959877673543862,0.005326468949391414
severe,Fund C,NS_FUND_C,1.25,90454.93584522154,553607.1929448097,103727.59052577008,626412.9731002732,0.022239631742198823,0.005386395560979067
severe,Fund C,NS_FUND_C,1.5,109979.76743080925,640602.9527965056,129618.39979013147,747054.0399709563,0.022592270467032827,0.005430707437768807
severe,Fund C,NS_FUND_C,1.75,124295.15418347884,715161.2280478092,149531.67193593865,841448.7360223816,0.02281479655279592,0.005467098413973162
severe,Fund C,NS_FUND_C,2.0,143341.88452751466,804512.3718165638,172927.83757060257,947233.157622733,0.022981352448275833,0.0054804516495341625
severe,Fund C,NS_FUND_C,2.25,160414.57430000472,867597.830061485,194635.31305871357,1067326.2903356417,0.02315657654154303,0.0054879057939400495
severe,Fund C,NS_FUND_C,2.5,178445.74547899203,946407.4888318048,217631.3915934027,1163756.80833058,0.023345964306786107,0.005497828801625243
severe,Fund C,NS_FUND_C,2.75,193487.20039909636,1045239.5840736971,236313.39365494365,1220654.7729378657,0.023470484312618646,0.005501323891651988
severe,Fund C,NS_FUND_C,3.0,210245.24681312442,1152307.3390684824,257836.42112504668,1353039.829465326,0.023619277613288147,0.005499880135085323
severe,Fund C,NS_FUND_C,3.25,230561.58512427178,1240829.27877644,284715.96754925745,1453289.8823386529,0.023703784078961298,0.005493543684591374
severe,Fund C,NS_FUND_C,3.5,246761.59900311637,1331880.3058772779,305370.2123012894,1600232.8154773717,0.023773810355925178,0.005477850857105495
severe,Fund C,NS_FUND_C,3.75,263437.036406516,1474421.1905309889,326413.4791966426,1728356.273470664,0.023837299966619527,0.005460002665689706
severe,Fund C,NS_FUND_C,4.0,286171.09900338476,1586894.428530865,354520.5495141674,1888138.9145955588,0.023907384107808467,0.00544210523609389
severe,Fund C,NS_FUND_C,4.25,298565.62191771314,1721923.9400041278,369216.22869805916,2020037.9157169485,0.024012919426968864,0.005428882764978048
severe,Fund C,NS_FUND_C,4.5,315088.1085687162,1845712.2794872408,389904.8321214243,2119831.249248686,0.024002924326058113,0.005406932608137874
severe,Fund C,NS_FUND_C,4.75,329652.4982318342,1973392.5128042751,410496.1594521695,2263496.545762687,0.024033279162686137,0.005376650147258595
severe,Fund C,NS_FUND_C,5.0,0.0,0.0,0.0,0.0,0.02396943245226551,0.0053403276874397256
