counterparty,time_years,path,exposure,default_weight,ordinary_weight
Bank B,1.5,93,2341851.311190649,0.0005307258351515826,0.0005
Bank B,1.5,94,1111147.043403059,0.00027128921241011876,0.0005
Bank B,1.5,95,1418749.5686783872,0.00040725934653105877,0.0005
Bank B,1.5,96,3022683.324092959,0.0005650637135679533,0.0005
Bank B,1.5,97,906361.3686954082,0.00040789824580606313,0.0005
Bank B,1.5,98,3641462.337995523,0.000557496938889159,0.0005
Bank B,1.5,99,1509264.275902587,0.0007391592512663666,0.0005
Bank B,1.5,100,1425786.0091543968,0.00043556965297094605,0.0005
Bank B,1.5,101,1747646.8145653126,0.0005414887884009456,0.0005
Bank B,1.5,102,2094872.7100036363,0.0005403519506538142,0.0005
Bank B,1.5,103,2191969.5983100827,0.0006312298280673396,0.0005
Bank B,1.5,104,1322423.119945518,0.0004561769189534999,0.0005
Bank B,1.5,105,751297.4022934324,0.0003722248953989718,0.0005
Bank B,1.5,106,766808.2385797802,0.00035369292621702415,0.0005
Bank B,1.5,107,5040819.909312712,0.0002961743569924539,0.0005
Bank B,1.5,108,3037192.993199028,0.00039547917957497486,0.0005
Bank B,1.5,109,564853.3624947717,0.0002037801888868963,0.0005
Bank B,1.5,110,395238.0747753072,0.0003835195706734231,0.0005
Bank B,1.5,111,923952.1152305446,0.0003486775482256343,0.0005
Bank B,1.5,112,3933265.2009134796,0.0005733920911637765,0.0005
Bank B,1.5,113,754618.7620793968,0.0005087845238969906,0.0005
Bank B,1.5,114,3395613.769538393,0.0007444188727576598,0.0005
Bank B,1.5,115,3176175.3840066446,0.0005560964184845612,0.0005
Bank B,1.5,116,4066545.479753246,0.0008175702334707685,0.0005
Bank B,1.5,117,1337262.0406510562,0.0004529350957063021,0.0005
Bank B,1.5,118,1203749.524333715,0.00046216467227833374,0.0005
Bank B,1.5,119,2362578.839130142,0.0005432159269887969,0.0005
Bank B,1.5,120,286020.46625963436,0.0004327844031775259,0.0005
Bank B,1.5,121,1212394.7729823573,0.000267647869673325,0.0005
Bank B,1.5,122,4931261.100425445,0.0005509163674482667,0.0005
Bank B,1.5,123,2763193.7541465657,0.0006878781949367098,0.0005
Bank B,1.5,124,1310585.7147527365,0.00043474153124185117,0.0005
Bank B,1.5,125,1129274.052503625,0.0006864083837274592,0.0005
Bank B,1.5,126,2247640.4479581155,0.00037167790266245303,0.0005
Bank B,1.5,127,2633921.637534329,0.0006067717472672942,0.0005
Bank B,1.5,128,1322082.5300345256,0.0003151108434737439,0.0005
Bank B,1.5,129,937292.1692021226,0.0006029160557821562,0.0005
Bank B,1.5,130,3621742.427258242,0.0004023274427325896,0.0005
Bank B,1.5,131,1025630.4338422103,0.0005039530974145256,0.0005
Bank B,1.5,132,1711837.6912576787,0.00031696931685757057,0.0005
Bank B,1.5,133,1199269.7128723024,0.00026446518890530754,0.0005
Bank B,1.5,134,2127548.1927363966,0.0005839966170936718,0.0005
Bank B,1.5,135,1360880.9848317148,0.0004644080601702493,0.0005
Bank B,1.5,136,1313615.2071806013,0.0005888937572983522,0.0005
Bank B,1.5,137,771871.8651612237,0.00043397081787623976,0.0005
Bank B,1.5,138,1172752.073727726,0.0005427169700517592,0.0005
Bank B,1.5,139,3237231.8254051874,0.0003905619569486253,0.0005
Bank B,1.5,140,1279298.9947907869,0.0006700282693474575,0.0005
Bank B,1.5,141,1719663.0896124905,0.0006312128204255714,0.0005
Bank B,1.5,142,3226540.2685938114,0.000428535863678572,0.0005
Bank B,1.5,143,2320544.8667758014,0.0003102571256446104,0.0005
Bank B,1.5,144,17102.538035818463,0.00019905755659720218,0.0005
Bank B,1.5,145,3682564.4851481365,0.00053629318231234,0.0005
Bank B,1.5,146,900442.3281079774,0.00047812769925341755,0.0005
Bank B,1.5,147,4284115.224263693,0.0007984529689584956,0.0005
Bank B,1.5,148,2041350.7665922968,0.0005035105395909687,0.0005
Bank B,1.5,149,1115081.7136244804,0.0003672601440965967,0.0005
Bank B,1.5,150,5268370.88702501,0.0007986110029251172,0.0005
Bank B,1.5,151,3442876.6662594983,0.0006461785111348179,0.0005
Bank B,1.5,152,4391301.138396028,0.0003548051360324243,0.0005
Bank B,1.5,153,973547.3955528759,0.00044527030644847716,0.0005
Bank B,1.5,154,1103872.9736666111,0.0004709631776665324,0.0005
Bank B,1.5,155,2337545.6402438735,0.00026676274985234464,0.0005
Bank B,1.5,156,1462262.6154951623,0.0004952592476645513,0.0005
Bank B,1.5,157,1126741.8917449773,0.0005082787421070306,0.0005
Bank B,1.5,158,1860161.6843900583,0.0005160589449973358,0.0005
Bank B,1.5,159,1416748.9712105875,0.0002846556947690496,0.0005
Bank B,1.5,160,3062883.876887477,0.0005614005677075543,0.0005
Bank B,1.5,161,1358322.6721160794,0.00043716550528747077,0.0005
Bank B,1.5,162,4471242.8237120565,0.0008741821595947075,0.0005
Bank B,1.5,163,1993840.684524424,0.0008081152757792936,0.0005
Bank B,1.5,164,1706787.239243755,0.0005046513111427216,0.0005
Bank B,1.5,165,1480176.2583909808,0.0005293300295626115,0.0005
Bank B,1.5,166,1068881.6585527442,0.000490116908778224,0.0005
Bank B,1.5,167,2480911.020278368,0.000601711208804771,0.0005
Bank B,1.5,168,0.0,0.0005301253026758329,0.0005
Bank B,1.5,169,2036547.2091875316,0.0005115611936794777,0.0005
Bank B,1.5,170,2183712.555763902,0.000382488468138988,0.0005
Bank B,1.5,171,2095174.4227385875,0.00038451698015890034,0.0005
Bank B,1.5,172,887690.9951893532,0.0006195818535923191,0.0005
Bank B,1.5,173,1625773.1861704658,0.0005366984906189776,0.0005
Bank B,1.5,174,435953.23561058985,0.0002972517998199831,0.0005
Bank B,1.5,175,741366.0254473875,0.0004077253898720996,0.0005
Bank B,1.5,176,1489057.4887242275,0.0006523741084770802,0.0005
Bank B,1.5,177,1696434.3165204106,0.000507272425233604,0.0005
Bank B,1.5,178,1114418.1646373114,0.00019058791927807603,0.0005
Bank B,1.5,179,682555.6698871029,0.0004281474955228673,0.0005
Bank B,1.5,180,902246.929384676,0.0005742346683100164,0.0005
Bank B,1.5,181,4466169.381192364,0.0006880721036283764,0.0005
Bank B,1.5,182,1640442.9457316438,0.000521259053134333,0.0005
Bank B,1.5,183,2619301.2123794854,0.000562800934392446,0.0005
Bank B,1.5,184,0.0,0.0002930061463735408,0.0005
Bank B,1.5,185,2018620.3595996299,0.00029056558567823313,0.0005
Bank B,1.5,186,1967934.1173295872,0.0005096379987696349,0.0005
Bank B,1.5,187,2877471.0155280977,0.000395610896764482,0.0005
Bank B,1.5,188,3112191.587682623,0.0009121643680720924,0.0005
Bank B,1.5,189,2532742.3434228855,0.0003444114422320964,0.0005
Bank B,1.5,190,3323663.4862552993,0.0008967889731680388,0.0005
Bank B,1.5,191,2728429.324355324,0.000503419740878256,0.0005
Bank B,1.5,192,1463471.2866128152,0.00035402414082374615,0.0005
Bank B,1.5,193,3023584.951817352,0.0005006658037862864,0.0005
Bank B,1.5,194,3165283.014176599,0.0005378577611068311,0.0005
Bank B,1.5,195,1616593.2441023062,0.0004102325778911321,0.0005
Bank B,1.5,196,3041292.0724500665,0.00036574371308708723,0.0005
Bank B,1.5,197,1765871.8166551264,0.0003453169204423963,0.0005
Bank B,1.5,198,699551.7990139157,0.0003467222190700537,0.0005
Bank B,1.5,199,1592292.6864270954,0.0006091230643426012,0.0005
Bank B,1.5,200,3356189.5829304103,0.0007506352098124169,0.0005
Bank B,1.5,201,257151.60359880968,0.00043271840277269254,0.0005
Bank B,1.5,202,2588985.4228113005,0.0004823997104811324,0.0005
Bank B,1.5,203,297643.9393230978,0.00013223435573480702,0.0005
Bank B,1.5,204,222440.5753873426,0.0005169478513936955,0.0005
Bank B,1.5,205,1999700.1040392686,0.0002586685461782186,0.0005
Bank B,1.5,206,1683351.0462731589,0.000759987753294734,0.0005
Bank B,1.5,207,2588125.0280368896,0.00035996201152746417,0.0005
Bank B,1.5,208,2969247.4803399844,0.0003001780885337523,0.0005
Bank B,1.5,209,879733.7502157605,0.0002826072271059945,0.0005
Bank B,1.5,210,706608.0264240815,0.0004979472885128982,0.0005
Bank B,1.5,211,501390.62020209833,0.00040669717187531647,0.0005
Bank B,1.5,212,0.0,0.00028154383098296477,0.0005
Bank B,1.5,213,1933435.774914979,0.0005994085720919241,0.0005
Bank B,1.5,214,1113551.1509572903,0.0007215391214207591,0.0005
Bank B,1.5,215,1247255.804129265,0.0003651552872189934,0.0005
Bank B,1.5,216,650573.2320068341,0.0004643594947936926,0.0005
Bank B,1.5,217,1037103.5009109341,0.00034109885996631937,0.0005
Bank B,1.5,218,4103311.4755974105,0.0004648304303855544,0.0005
Bank B,1.5,219,1297214.8437820785,0.00032089409582943885,0.0005
Bank B,1.5,220,1051829.264820027,0.0005216207160992198,0.0005
Bank B,1.5,221,1165701.9914067262,0.0005666257420235962,0.0005
Bank B,1.5,222,2795385.1348070675,0.0007729047641408213,0.0005
Bank B,1.5,223,3534991.0227085603,0.0005283661944830508,0.0005
Bank B,1.5,224,1595432.3663069352,0.0006024916483955213,0.0005
Bank B,1.5,225,545642.533767063,0.0004488986952032155,0.0005
Bank B,1.5,226,0.0,0.0004195164696633502,0.0005
Bank B,1.5,227,4519592.774082642,0.0008528232938253193,0.0005
Bank B,1.5,228,1240887.4532513919,0.00048814927825394826,0.0005
Bank B,1.5,229,1722359.3177739587,0.0005272970095801141,0.0005
Bank B,1.5,230,1332053.3202149852,0.0004262299306556292,0.0005
Bank B,1.5,231,1684426.4223386012,0.00043152031199481384,0.0005
Bank B,1.5,232,1973642.9891442019,0.0004102211355568488,0.0005
Bank B,1.5,233,4030602.2128986977,0.0006934610565158543,0.0005
Bank B,1.5,234,481060.0951829717,0.00029723021220852614,0.0005
Bank B,1.5,235,447121.0485556914,0.0002871298772983228,0.0005
Bank B,1.5,236,0.0,0.0003323833251057026,0.0005
Bank B,1.5,237,3027606.8988623866,0.00044442106013659093,0.0005
Bank B,1.5,238,1691247.252017737,0.0002574917313487567,0.0005
Bank B,1.5,239,1756491.8146809936,0.0003814511477240295,0.0005
Bank B,1.5,240,671157.1142559833,0.0006452062414047082,0.0005
Bank B,1.5,241,1555135.7963180698,0.0006022041227750626,0.0005
Bank B,1.5,242,388859.82097737654,0.00040720290746720816,0.0005
Bank B,1.5,243,2228124.8263361324,0.0005783057349992329,0.0005
Bank B,1.5,244,3911512.752287758,0.0005668480206913358,0.0005
Bank B,1.5,245,1010710.4179604605,0.0005312550694657716,0.0005
Bank B,1.5,246,1279513.4814554127,0.0006886980883570507,0.0005
Bank B,1.5,247,0.0,0.0005447835668379003,0.0005
Bank B,1.5,248,1676517.0618915844,0.0005499205537451232,0.0005
Bank B,1.5,249,1012528.0923153373,0.0005129551789685416,0.0005
Bank B,1.5,250,1269210.744841637,0.0004819612503687804,0.0005
Bank B,1.5,251,1017671.4824772204,0.00035567466965866066,0.0005
Bank B,1.5,252,614581.5902283622,0.00032447660330813373,0.0005
Bank B,1.5,253,562352.7691785004,0.0003384921794608494,0.0005
Bank B,1.5,254,885714.6271259582,0.00035087230862690226,0.0005
Bank B,1.5,255,2041947.8388065847,0.0007066121513254129,0.0005
Bank B,1.5,256,1104134.752082221,0.00018744972963183302,0.0005
Bank B,1.5,257,3129482.3486888544,0.0006330237229080247,0.0005
Bank B,1.5,258,2500959.757498769,0.0006290597222474049,0.0005
Bank B,1.5,259,2441989.847049826,0.0004045030886237492,0.0005
Bank B,1.5,260,976749.2237072996,0.0005482371602104976,0.0005
Bank B,1.5,261,1496301.3063565802,0.00043961996133982625,0.0005
Bank B,1.5,262,1915036.2973494043,0.0004691926133150206,0.0005
Bank B,1.5,263,1258402.9826326245,0.0005392820518658909,0.0005
Bank B,1.5,264,1013369.1452156176,0.0004949347664715404,0.0005
Bank B,1.5,265,0.0,0.00013322198985630512,0.0005
Bank B,1.5,266,1645336.759614007,0.00033339388575836636,0.0005
Bank B,1.5,267,741624.3469713873,0.0004031910877949751,0.0005
Bank B,1.5,268,5914528.041415092,0.0005829492842570543,0.0005
Bank B,1.5,269,2640296.3251806283,0.00028628618611194255,0.0005
Bank B,1.5,270,1004493.2016695263,0.0004392869364627615,0.0005
Bank B,1.5,271,1588055.7046060122,0.000535570893109211,0.0005
Bank B,1.5,272,1854335.3707922106,0.000299837441354843,0.0005
Bank B,1.5,273,1534321.31473085,0.00026186166865884705,0.0005
Bank B,1.5,274,780075.895336875,0.0005088429745834263,0.0005
Bank B,1.5,275,1201714.298121308,0.000546583207692841,0.0005
Bank B,1.5,276,1094694.0630988767,0.00019781307310793816,0.0005
Bank B,1.5,277,760043.8815634667,0.00027707447427996245,0.0005
Bank B,1.5,278,2415050.4229272977,0.0006158746782941509,0.0005
Bank B,1.5,279,1770532.0524483004,0.0005954274600937434,0.0005
Bank B,1.5,280,2739990.0023497697,0.0005334686775108609,0.0005
Bank B,1.5,281,503640.66598936246,0.0003543791090758476,0.0005
Bank B,1.5,282,3073445.584706217,0.0004135434747964047,0.0005
Bank B,1.5,283,1303967.3646871997,0.0007411777558169248,0.0005
Bank B,1.5,284,2791372.913223531,0.00039088482782544814,0.0005
Bank B,1.5,285,56832.875987251595,0.00027602276398424583,0.0005
Bank B,1.5,286,4457274.472955113,0.0007046141959515279,0.0005
Bank B,1.5,287,0.0,0.00032833352586791,0.0005
Bank B,1.5,288,1778208.093997604,0.0007032536635524703,0.0005
Bank B,1.5,289,1490770.8567076125,0.00041006598274210935,0.0005
Bank B,1.5,290,2039293.4088236706,0.0006789176456748409,0.0005
Bank B,1.5,291,2272675.162359378,0.000509371877167807,0.0005
Bank B,1.5,292,4170940.628992457,0.0007995013476530786,0.0005
Bank B,1.5,293,459933.78685442475,0.0002136861850166362,0.0005
Bank B,1.5,294,2449169.0643924605,0.0005444736012852897,0.0005
Bank B,1.5,295,615126.9465065638,0.00037349131310136964,0.0005
Bank B,1.5,296,1235555.968576795,0.0005077248754076768,0.0005
Bank B,1.5,297,516245.9378351699,0.0003356046329411003,0.0005
Bank B,1.5,298,922252.1360983411,0.00046947934104754423,0.0005
Bank B,1.5,299,2777991.7436321676,0.00038650368288823403,0.0005
Bank B,1.5,300,3857550.445958752,0.0006575702666361112,0.0005
Bank B,1.5,301,4464387.9817949105,0.0006241524774441595,0.0005
Bank B,1.5,302,3184322.1637125267,0.0003776154656797119,0.0005
Bank B,1.5,303,1427873.957696755,0.0006149007646565611,0.0005
Bank B,1.5,304,1089570.7688473975,0.00042175807532556517,0.0005
Bank B,1.5,305,1848302.6930540437,0.000479046020225524,0.0005
Bank B,1.5,306,705549.7530826824,0.000567551580713851,0.0005
Bank B,1.5,307,1515960.711850911,0.0005195200188704443,0.0005
Bank B,1.5,308,998281.4744468582,0.000564455209103354,0.0005
Bank B,1.5,309,1241247.1688050013,0.0005252726094279714,0.0005
Bank B,1.5,310,2508356.711849735,0.0005801782254673334,0.0005
Bank B,1.5,311,1444169.4484185213,0.0005156053564095934,0.0005
Bank B,1.5,312,1198247.7381210993,0.00025918491080141544,0.0005
Bank B,1.5,313,1758040.3412962153,0.0004413084529861843,0.0005
Bank B,1.5,314,3046718.717971006,0.000522437094982985,0.0005
Bank B,1.5,315,1681949.776853959,0.000516267689362283,0.0005
Bank B,1.5,316,2653313.1800149437,0.0006550617765725895,0.0005
Bank B,1.5,317,730220.266407314,0.0006844061227768751,0.0005
Bank B,1.5,318,3044576.4037684244,0.00032508992426813455,0.0005
Bank B,1.5,319,2217722.8514884934,0.0008100376097284332,0.0005
Bank B,1.5,320,1849004.8572540923,0.00027064442812271535,0.0005
Bank B,1.5,321,1059027.712660606,0.00035764374819059877,0.0005
Bank B,1.5,322,2789556.602554664,0.0005225694447312731,0.0005
Bank B,1.5,323,2003855.0278004205,0.00034035808749571626,0.0005
Bank B,1.5,324,4065991.2388283005,0.0008485199969128921,0.0005
Bank B,1.5,325,1528804.562266741,0.00033585461415689826,0.0005
Bank B,1.5,326,1720754.819432081,0.000472780885336629,0.0005
Bank B,1.5,327,1313268.5135962598,0.000837632439168372,0.0005
Bank B,1.5,328,1210340.108377939,0.0006338127076277665,0.0005
Bank B,1.5,329,368165.88543282787,0.0001101677316499588,0.0005
Bank B,1.5,330,1180311.9469803188,0.00047349179488025714,0.0005
Bank B,1.5,331,6078558.247423147,0.0009047301449454196,0.0005
Bank B,1.5,332,2321215.000981623,0.0004534632771294793,0.0005
Bank B,1.5,333,3059778.7831983864,0.0006133183900999459,0.0005
Bank B,1.5,334,994855.5397549941,0.00037209469656083273,0.0005
Bank B,1.5,335,4090346.4316442935,0.0006290396966256732,0.0005
Bank B,1.5,336,0.0,0.0005312930833162414,0.0005
Bank B,1.5,337,742517.8453552756,0.0004093756167789926,0.0005
Bank B,1.5,338,1088863.664503256,0.00032129020451897886,0.0005
Bank B,1.5,339,902686.4440660756,0.0006149242266637576,0.0005
Bank B,1.5,340,3506236.172921053,0.00047114052109027417,0.0005
Bank B,1.5,341,1866770.7784859748,0.000501502293498745,0.0005
Bank B,1.5,342,1884150.42660016,0.00039903648961809245,0.0005
Bank B,1.5,343,1935113.5259256698,0.000374502871726617,0.0005
Bank B,1.5,344,3168815.5105089187,0.0006786628832080074,0.0005
Bank B,1.5,345,6202159.8629205655,0.0005157870308631005,0.0005
Bank B,1.5,346,1612548.6195599106,0.0006010201528721747,0.0005
Bank B,1.5,347,2410329.116889191,0.00048814192515471877,0.0005
Bank B,1.5,348,1819541.6372187252,0.0002802421898875832,0.0005
Bank B,1.5,349,3586318.7800807375,0.0005550103508154552,0.0005
Bank B,1.5,350,1748349.9669468952,0.00040173608056698286,0.0005
Bank B,1.5,351,3608251.8741614856,0.0009094352275819391,0.0005
Bank B,1.5,352,4326351.113509364,0.0006277825795061903,0.0005
Bank B,1.5,353,1956344.1015678877,0.00030243954662744496,0.0005
Bank B,1.5,354,4450798.805975095,0.0006910998695858387,0.0005
Bank B,1.5,355,2663072.581493285,0.00039965795747901706,0.0005
Bank B,1.5,356,3741474.6231565806,0.0004964011421876251,0.0005
Bank B,1.5,357,286927.65109346795,0.0002992284115189628,0.0005
Bank B,1.5,358,2937042.3998894766,0.0004521008636414179,0.0005
Bank B,1.5,359,1727038.8516889443,0.0004197375342497482,0.0005
Bank B,1.5,360,2830074.74917336,0.0005782451944007573,0.0005
Bank B,1.5,361,2029258.0267201646,0.0005853714380168372,0.0005
Bank B,1.5,362,824889.4436446752,0.00018426744470585043,0.0005
Bank B,1.5,363,2403924.529251277,0.000571631272290497,0.0005
Bank B,1.5,364,1273111.645981792,0.00023574126350751808,0.0005
Bank B,1.5,365,2266722.353935709,0.00036525189808390523,0.0005
Bank B,1.5,366,1625528.7315101093,0.0002217564335904226,0.0005
Bank B,1.5,367,4750163.817484167,0.0006221003660061384,0.0005
Bank B,1.5,368,1233853.6362838554,0.0005882240718765766,0.0005
Bank B,1.5,369,945011.1856459433,0.00045835442611111185,0.0005
Bank B,1.5,370,2897683.3330286737,0.0006900266936508782,0.0005
Bank B,1.5,371,2368255.9994621943,0.0007022445206537586,0.0005
Bank B,1.5,372,2893704.172328688,0.00045666829067824506,0.0005
Bank B,1.5,373,4432613.272208684,0.0005732272876662016,0.0005
Bank B,1.5,374,808100.099143237,0.00045772813874640284,0.0005
Bank B,1.5,375,3769680.7519909106,0.00040855476435855675,0.0005
Bank B,1.5,376,1834738.2077168433,0.00037101606230848796,0.0005
Bank B,1.5,377,1918909.5683617932,0.0004902820836451549,0.0005
Bank B,1.5,378,0.0,0.00047352506795326956,0.0005
Bank B,1.5,379,1013084.1871796517,0.0005901071308692588,0.0005
Bank B,1.5,380,2452286.0368304793,0.0004749156168272762,0.0005
Bank B,1.5,381,887699.8779073388,0.0002657711290908173,0.0005
Bank B,1.5,382,958291.2694028112,0.0004665017390837254,0.0005
Bank B,1.5,383,3279768.4840170788,0.0010063127578853312,0.0005
Bank B,1.5,384,1177898.1956801664,0.0002905156826311279,0.0005
Bank B,1.5,385,984358.4538600309,0.0006127069242589271,0.0005
Bank B,1.5,386,914799.281503747,0.0005144401322787294,0.0005
Bank B,1.5,387,2986136.8047639546,0.0005904604447080061,0.0005
Bank B,1.5,388,3697021.0520903035,0.0008825988484173328,0.0005
Bank B,1.5,389,1385674.2200144455,0.00045274498266751153,0.0005
Bank B,1.5,390,2790379.9905914976,0.0005223523668506744,0.0005
Bank B,1.5,391,735340.7499840447,0.00041836064569972367,0.0005
Bank B,1.5,392,4610951.280632963,0.0008534145730384733,0.0005
Bank B,1.5,393,2088827.9090405502,0.00044438292589586774,0.0005
Bank B,1.5,394,754587.3211292602,0.00037716009952885925,0.0005
Bank B,1.5,395,2138864.212472073,0.00042987153873738653,0.0005
Bank B,1.5,396,4269923.410139804,0.0004423205264597838,0.0005
Bank B,1.5,397,4284518.066627022,0.0002201453542472206,0.0005
Bank B,1.5,398,2838513.5582745546,0.0005311611846707042,0.0005
Bank B,1.5,399,550238.3682353338,0.00023452270480084792,0.0005
Bank B,1.5,400,2443661.713589856,0.00036227559527942033,0.0005
Bank B,1.5,401,2906872.5508179013,0.0005958580658773782,0.0005
Bank B,1.5,402,4303831.303805523,0.0009675686700423914,0.0005
Bank B,1.5,403,919415.9893129967,0.0004009883425223095,0.0005
Bank B,1.5,404,3467665.449288305,0.0006331060816331411,0.0005
Bank B,1.5,405,1228603.8597467737,0.00045713224696074874,0.0005
